issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
174124,high priority,168,28,0,1,2,1,1,1,1,0.0,72.0,3,93.53,bug,0.5237,1,low,clarify_first,route_technical,0.9173,1,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.8126,negative,0.9063
174074,high priority,1233,150,0,1,4,2,0,1,1,0.0,72.0,5,1.09,bug,0.5184,1,low,clarify_first,route_technical,0.887,1,1,1,0,0,2,0,0,1,0,1,0.6667,1,1,0.798,positive,0.1009999999999999
174068,module: build,7336,733,0,1,3,0,0,1,0,0.9318,72.0,3,2.57,build_infra,0.5607,1,low,clarify_first,route_infra,0.0753,0,1,0,0,1,2,0,0,1,0,1,0.5,1,1,-0.9882,negative,0.9941
174063,oncall: pt2,544,80,0,1,5,0,0,1,1,0.0,72.0,2,7.87,needs_info,0.2318,1,low,clarify_first,clarify,0.9052,1,1,1,0,0,2,0,0,0,0,0,1.0,1,2,0.1658,positive,0.4171
174051,module: performance,1103,166,0,1,4,0,0,1,0,0.9082,72.0,3,6.49,needs_info,0.3784,1,low,clarify_first,clarify,0.2361,0,1,0,0,1,2,0,0,0,0,0,1.0,1,2,0.7906,positive,0.1047
174050,high priority,6425,786,0,0,4,1,0,0,1,0.0,72.0,4,6.99,needs_info,0.5005,1,low,clarify_first,clarify,0.8401,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9002,positive,0.0499
174042,module: onnx,6032,790,0,1,4,1,0,1,0,0.8153,72.0,4,9.41,ml_module,0.57,1,low,clarify_first,route_technical,0.8886,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9656,positive,0.0171999999999999
174030,oncall: distributed,4702,673,0,0,6,1,0,0,1,0.0,72.0,5,2.44,ml_module,0.686,0,medium,route_or_clarify,route_technical,0.808,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.9793,positive,0.01035
174016,high priority,925,144,0,1,2,0,0,1,0,0.9753,72.0,2,0.51,bug,0.6718,0,medium,route_or_clarify,route_technical,0.1186,0,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.0516,negative,0.5258
174013,oncall: export,60,10,0,0,5,0,0,0,0,0.2389,72.0,4,4.14,ml_module,0.5365,1,low,clarify_first,route_technical,0.3943,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.8176,negative,0.9088
174011,triage review,4618,603,0,1,4,0,0,1,0,0.6324,72.0,2,9.62,needs_info,0.6716,0,medium,route_or_clarify,clarify,0.2047,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.7952,negative,0.8976
173994,triaged,169,28,0,0,1,0,0,0,1,0.0,72.0,1,36.45,needs_info,0.7331,0,medium,route_or_clarify,clarify,0.7015,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001
173991,triage review,875,152,0,0,3,0,0,0,0,0.2208,72.0,3,15.54,needs_info,0.6742,0,medium,route_or_clarify,clarify,0.0855,0,0,0,1,1,2,0,0,0,0,0,1.0,1,2,-0.4767,negative,0.7383500000000001
173985,oncall: pt2,182,25,0,1,1,0,0,1,0,0.7772,72.0,1,16.04,bug,0.6079,0,medium,route_or_clarify,route_technical,0.2412,0,0,0,0,0,0,1,1,1,0,3,0.0,1,3,-0.7964,negative,0.8982
173972,triaged,190,32,0,1,5,1,0,1,1,0.0,72.0,4,0.94,needs_info,0.5799,1,low,clarify_first,clarify,0.9289,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
173953,high priority,767,129,0,0,2,0,0,0,1,0.0,72.0,2,0.01,bug,0.5769,1,low,clarify_first,route_technical,0.4614,0,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.6821,negative,0.8410500000000001
173944,module: crash,5225,742,0,1,4,0,0,1,1,0.0,72.0,3,4.56,bug,0.5152,1,low,clarify_first,route_technical,0.7804,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.9792,positive,0.0104
173927,module: rnn,5221,687,0,1,5,0,0,1,1,0.0,72.0,3,132.72,needs_info,0.6294,0,medium,route_or_clarify,clarify,0.7027,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8295,negative,0.91475
173924,triage review,259,42,0,1,3,1,0,1,1,0.0,72.0,4,7.29,needs_info,0.6809,0,medium,route_or_clarify,clarify,0.8502,1,1,0,0,0,1,0,0,0,0,0,1.0,1,2,0.4019,positive,0.29905
173915,triaged,844,135,1,1,8,0,0,1,1,0.0,72.0,5,5.89,needs_info,0.6618,0,medium,route_or_clarify,clarify,0.8542,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.9757,negative,0.98785
173909,oncall: distributed,314,47,0,1,4,0,0,1,0,0.9097,72.0,3,5.44,ml_module,0.572,1,low,clarify_first,route_technical,0.63,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,0.25,positive,0.375
173902,high priority,5020,664,0,0,6,1,0,0,1,0.0,72.0,5,101.63,needs_info,0.6129,0,medium,route_or_clarify,clarify,0.6699,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.7083,negative,0.85415
173871,oncall: pt2,980,103,0,0,2,1,0,0,1,0.0,72.0,3,142.34,ml_module,0.6522,0,medium,route_or_clarify,route_technical,0.6509,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.4404,negative,0.7202
173823,module: binaries,427,66,0,0,2,0,0,0,1,0.0,72.0,2,0.95,build_infra,0.529,1,low,clarify_first,route_infra,0.5001,0,1,1,0,1,3,0,0,1,0,1,0.5,1,1,-0.8934,negative,0.9467
173808,high priority,1704,294,0,0,4,0,0,0,0,0.5872,72.0,2,1.02,bug,0.5596,1,low,clarify_first,route_technical,0.1091,0,0,1,0,1,2,1,0,1,0,2,0.3333,1,1,-0.6669,negative,0.83345
173797,high priority,1700,167,0,1,2,1,0,1,1,0.0,72.0,2,151.7,bug,0.3981,1,low,clarify_first,route_technical,0.2965,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.7346,negative,0.8673
173795,high priority,613,62,0,0,3,1,0,0,1,0.0,72.0,4,4.6,bug,0.4831,1,low,clarify_first,route_technical,0.9152,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.4404,negative,0.7202
173792,triaged,355,62,0,1,3,0,0,1,1,0.0,72.0,3,0.01,needs_info,0.6521,0,medium,route_or_clarify,clarify,0.8183,1,0,1,0,1,2,0,0,0,0,0,1.0,1,2,-0.9695,negative,0.98475
173786,unlabelled,5121,648,0,0,2,0,0,0,0,0.9867,72.0,2,0.86,bug,0.5986,1,low,clarify_first,route_technical,0.0567,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.4862,positive,0.2569
173782,module: onnx,4101,542,0,0,2,0,0,0,0,0.7082,72.0,2,10.56,ml_module,0.5564,1,low,clarify_first,route_technical,0.1459,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.8195,positive,0.09025
173780,module: cpp,378,60,1,0,2,0,0,0,0,0.5128,72.0,2,12.46,needs_info,0.281,1,low,clarify_first,clarify,0.4965,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5018,negative,0.7509
173777,module: ci,302,50,0,1,1,1,0,1,0,0.6501,72.0,2,25.19,build_infra,0.5739,1,low,clarify_first,route_infra,0.4104,0,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.3612,negative,0.6806
173772,oncall: distributed,452,70,0,0,3,1,0,0,1,0.0,72.0,3,36.02,ml_module,0.3595,1,low,clarify_first,route_technical,0.5114,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.891,negative,0.9455
173765,high priority,1120,186,0,1,7,1,0,1,1,0.0,72.0,6,0.98,bug,0.6679,0,medium,route_or_clarify,route_technical,0.8369,1,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.8675,negative,0.93375
173717,module: rocm,271,42,0,0,1,0,1,0,1,0.0,72.0,1,168.49,ml_module,0.686,0,medium,route_or_clarify,route_technical,0.7789,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.4215,negative,0.71075
173715,module: rocm,276,44,0,0,1,0,1,0,1,0.0,72.0,1,168.58,ml_module,0.7395,0,medium,route_or_clarify,route_technical,0.7937,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.5106,negative,0.7553000000000001
173714,module: rocm,286,45,0,0,1,0,1,0,1,0.0,72.0,1,168.66,ml_module,0.7421,0,medium,route_or_clarify,route_technical,0.86,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.5106,negative,0.7553000000000001
173713,module: rocm,285,45,0,0,1,0,1,0,1,0.0,72.0,1,168.67,ml_module,0.7476,0,medium,route_or_clarify,route_technical,0.86,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.5106,negative,0.7553000000000001
173712,module: rocm,285,45,0,0,1,0,1,0,1,0.0,72.0,1,168.69,ml_module,0.7316,0,medium,route_or_clarify,route_technical,0.86,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.5106,negative,0.7553000000000001
173709,oncall: distributed,479,74,0,1,8,1,0,1,0,0.3619,72.0,4,17.34,ml_module,0.6308,0,medium,route_or_clarify,route_technical,0.3058,0,1,0,0,1,2,0,1,0,0,1,0.6667,1,3,-0.8984,negative,0.9492
173706,high priority,397,67,0,1,3,1,0,1,0,0.7236,72.0,4,3.7,bug,0.3509,1,low,clarify_first,route_technical,0.8011,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.9861,negative,0.99305
173679,needs reproduction,269,46,0,0,4,0,0,0,1,0.0,72.0,3,480.89,needs_info,0.5995,1,low,clarify_first,clarify,0.8933,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.8555,negative,0.92775
173636,module: cuda,5020,647,1,0,7,0,0,0,1,0.0,72.0,4,12.08,bug,0.62,0,medium,route_or_clarify,route_technical,0.6026,1,1,1,1,1,4,0,0,0,0,0,1.0,0,0,-0.1606,negative,0.5803
173626,high priority,296,42,0,1,5,1,0,1,1,0.0,72.0,3,0.02,bug,0.5689,1,low,clarify_first,route_technical,0.763,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.91,negative,0.955
173624,module: crash,547,85,0,1,3,0,0,1,1,0.0,72.0,3,32.72,bug,0.3983,1,low,clarify_first,route_technical,0.426,0,0,1,0,0,1,1,0,1,0,2,0.3333,1,1,-0.9217,negative,0.96085
173622,module: cuda,4707,644,0,1,6,0,0,1,1,0.0,72.0,4,131.34,ml_module,0.6908,0,medium,route_or_clarify,route_technical,0.6086,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.9862,positive,0.0069
173620,module: rocm,190,26,0,0,1,0,1,0,1,0.0,72.0,1,184.15,ml_module,0.5741,1,low,clarify_first,route_technical,0.859,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,1,-0.5106,negative,0.7553000000000001
173619,module: rocm,212,32,0,0,1,0,1,0,1,0.0,72.0,1,184.26,ml_module,0.5847,1,low,clarify_first,route_technical,0.9336,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,1,-0.5106,negative,0.7553000000000001
173538,oncall: distributed,162,27,0,0,2,0,0,0,1,0.0,72.0,2,51.01,ml_module,0.6721,0,medium,route_or_clarify,route_technical,0.8508,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,3,-0.7003,negative,0.85015
173529,module: convolution,2790,371,0,0,3,0,0,0,0,0.9568,72.0,3,0.73,needs_info,0.4192,1,low,clarify_first,clarify,0.5225,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.0387,neutral,0.51935
173522,triaged,139,23,0,0,2,1,0,0,1,0.0,72.0,3,74.21,needs_info,0.6128,0,medium,route_or_clarify,clarify,0.5974,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.802,negative,0.901
173520,module: edge cases,2758,362,0,0,2,0,0,0,0,0.9425,72.0,2,2.46,bug,0.4657,1,low,clarify_first,route_technical,0.2279,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.0258,neutral,0.5129
173506,module: crash,4744,596,0,1,2,0,0,1,0,0.8238,72.0,2,5.16,bug,0.6783,0,medium,route_or_clarify,route_technical,0.0343,0,1,1,1,1,4,0,0,0,0,0,1.0,0,0,-0.853,negative,0.9265
173498,module: error checking,4382,540,0,0,2,0,0,0,0,0.8586,72.0,2,7.5,bug,0.6512,0,medium,route_or_clarify,route_technical,0.0477,0,1,1,1,1,4,0,0,0,0,0,1.0,0,0,-0.9141,negative,0.95705
173491,unlabelled,5222,671,0,0,3,0,0,0,0,0.8403,72.0,2,11.5,bug,0.617,0,medium,route_or_clarify,route_technical,0.3059,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.8389,positive,0.08055
173486,unlabelled,559,94,0,1,2,1,0,1,0,0.879,72.0,3,0.09,other,0.4985,1,low,clarify_first,clarify,0.5343,0,1,0,0,1,2,0,0,0,0,0,1.0,0,0,-0.9157,negative,0.95785
173475,high priority,199,33,0,1,3,0,0,1,0,0.0629,72.0,2,0.04,bug,0.5514,1,low,clarify_first,route_technical,0.2484,0,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,0.3612,positive,0.3194
173466,triaged,186,27,0,0,0,0,0,0,1,0.0,72.0,0,-1.0,needs_info,0.5997,1,low,clarify_first,clarify,0.4292,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
173462,high priority,83,15,0,1,4,1,0,1,1,0.0,72.0,3,2.14,bug,0.6079,0,medium,route_or_clarify,route_technical,0.4862,0,1,0,0,0,1,0,1,1,0,2,0.3333,1,3,0.0,neutral,0.5
173383,high priority,178,27,0,0,3,1,0,0,0,0.5864,72.0,4,0.11,bug,0.6919,0,medium,route_or_clarify,route_technical,0.5185,0,0,0,0,0,0,1,1,1,0,3,0.0,1,3,-0.7184,negative,0.8592
173363,triaged,197,29,0,0,2,0,0,0,1,0.0,72.0,2,4.99,needs_info,0.6718,0,medium,route_or_clarify,clarify,0.7881,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
173352,triaged,175,25,0,1,1,0,0,1,1,0.0,72.0,1,136.23,needs_info,0.6012,0,medium,route_or_clarify,clarify,0.1326,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001
173344,triaged,158,25,0,1,2,0,1,1,1,0.0,72.0,2,196.1,build_infra,0.4835,1,low,clarify_first,route_infra,0.8903,1,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.5106,negative,0.7553000000000001
173337,enhancement,535,90,0,0,2,0,0,0,1,0.0,168.0,2,5.29,ml_module,0.4212,1,low,clarify_first,route_technical,0.4725,0,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,0.2617,positive,0.36915
173336,triaged,168,25,0,1,2,0,1,1,1,0.0,72.0,1,140.02,needs_info,0.6218,0,medium,route_or_clarify,clarify,0.7658,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001
173334,needs reproduction,2623,352,0,1,6,0,0,1,1,0.0,72.0,2,146.77,needs_info,0.5153,1,low,clarify_first,clarify,0.7315,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9465,negative,0.97325
173316,module: onnx,2941,439,0,1,3,0,0,1,0,0.1581,72.0,2,2.09,ml_module,0.5843,1,low,clarify_first,route_technical,0.2526,0,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.9323,positive,0.0338499999999999
173312,high priority,494,100,0,1,7,2,0,1,0,0.5219,72.0,5,7.34,bug,0.5836,1,low,clarify_first,route_technical,0.1417,0,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.4429,negative,0.72145
173310,triage review,1149,193,1,1,4,1,0,1,1,0.0,72.0,5,31.87,needs_info,0.6018,0,medium,route_or_clarify,clarify,0.7511,1,0,1,0,0,1,0,0,0,0,0,1.0,1,2,-0.9536,negative,0.9768
173231,triaged,360,64,0,1,5,2,0,1,1,0.0,72.0,6,75.53,needs_info,0.6274,0,medium,route_or_clarify,clarify,0.9062,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.9468,negative,0.9734
173200,skipped,157,25,0,0,1,0,0,0,0,1.0,72.0,1,7.42,build_infra,0.5032,1,low,clarify_first,route_infra,0.2719,0,0,0,0,1,1,1,0,1,0,2,0.0,1,1,-0.7184,negative,0.8592
173176,triaged,1594,268,1,0,3,3,0,0,1,0.0,72.0,6,1.65,needs_info,0.6134,0,medium,route_or_clarify,clarify,0.8413,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.9909,negative,0.99545
173172,triaged,196,31,0,1,7,1,0,1,1,0.0,72.0,5,0.07,needs_info,0.7084,0,medium,route_or_clarify,clarify,0.7612,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.4404,negative,0.7202
173171,needs reproduction,6112,779,0,0,2,0,0,0,0,0.8638,72.0,2,7.07,needs_info,0.5347,1,low,clarify_first,clarify,0.2467,0,1,1,1,1,4,0,0,0,0,0,1.0,1,2,0.9394,positive,0.0302999999999999
173165,module: binaries,169,32,0,1,3,1,0,1,0,0.9167,72.0,4,0.73,ml_module,0.3693,1,low,clarify_first,route_technical,0.868,1,1,0,0,1,2,0,1,0,0,1,0.6667,1,1,-0.743,negative,0.8714999999999999
173157,oncall: distributed,944,126,0,1,3,0,0,1,1,0.0,72.0,3,74.22,ml_module,0.5675,1,low,clarify_first,route_technical,0.6459,1,1,0,0,1,2,0,1,0,0,1,0.6667,1,1,0.8625,positive,0.0687499999999999
173133,high priority,4216,625,0,0,2,1,0,0,1,0.0,72.0,3,6.82,ml_module,0.5412,1,low,clarify_first,route_technical,0.396,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9888,positive,0.0055999999999999
173125,module: rocm,1304,238,0,1,14,1,0,1,1,0.0,72.0,5,3.04,needs_info,0.3661,1,low,clarify_first,clarify,0.8447,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.977,negative,0.9885
173099,module: binaries,972,178,1,1,2,1,0,1,0,0.9326,72.0,3,4.85,bug,0.4119,1,low,clarify_first,route_technical,0.4445,0,0,0,0,0,0,1,1,1,0,3,0.0,1,1,0.0644,positive,0.4678
173090,high priority,603,110,0,0,2,1,0,0,0,0.8119,72.0,3,0.05,bug,0.5429,1,low,clarify_first,route_technical,0.3038,0,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.6994,negative,0.8497
173076,module: onnx,346,56,0,1,4,1,1,1,1,0.0,72.0,3,1.02,ml_module,0.6553,0,medium,route_or_clarify,route_technical,0.8101,1,0,0,0,0,0,1,1,0,1,3,0.0,1,3,-0.5946,negative,0.7973
173074,module: onnx,3940,522,0,1,2,1,0,1,0,0.93,72.0,3,2.79,ml_module,0.5742,1,low,clarify_first,route_technical,0.8854,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9542,positive,0.0228999999999999
173065,needs reproduction,4918,537,0,1,4,1,1,1,0,0.91,72.0,3,6.16,needs_info,0.5756,1,low,clarify_first,clarify,0.1733,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9807,positive,0.0096499999999999
173055,module: sparse,402,72,0,0,3,0,0,0,0,0.455,72.0,2,10.0,ml_module,0.5048,1,low,clarify_first,route_technical,0.1912,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.0772,negative,0.5386
173024,triaged,592,105,0,1,6,0,0,1,1,0.0,72.0,3,4.42,bug,0.361,1,low,clarify_first,route_technical,0.4739,0,1,0,0,0,1,0,1,1,0,2,0.3333,1,1,-0.8155,negative,0.90775
172993,triage review,184,34,0,0,5,0,0,0,0,0.9518,72.0,3,0.29,needs_info,0.5977,1,low,clarify_first,clarify,0.653,1,0,0,1,0,1,0,0,0,0,0,1.0,1,2,-0.7906,negative,0.8953
172976,oncall: distributed,951,142,1,0,2,0,0,0,1,0.0,72.0,1,49.29,ml_module,0.5481,1,low,clarify_first,route_technical,0.5361,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,0.1027,positive,0.44865
172966,unlabelled,303,41,0,1,2,0,0,1,0,0.9962,72.0,1,0.21,other,0.547,1,low,clarify_first,clarify,0.2071,0,0,0,1,0,1,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
172934,triaged,625,110,0,1,10,1,0,1,1,0.0,72.0,7,2.49,needs_info,0.4478,1,low,clarify_first,clarify,0.7961,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.9024,negative,0.9512
172932,oncall: distributed,845,138,1,1,4,0,0,1,1,0.0,72.0,3,5.58,ml_module,0.5668,1,low,clarify_first,route_technical,0.8315,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.8377,negative,0.91885
172926,high priority,497,74,0,1,3,1,0,1,0,0.8261,72.0,4,11.26,bug,0.6174,0,medium,route_or_clarify,route_technical,0.263,0,0,0,0,0,0,1,1,1,0,3,0.0,1,3,-0.8807,negative,0.94035
172903,module: onnx,571,105,0,1,6,0,0,1,0,0.6867,72.0,2,0.43,ml_module,0.6123,0,medium,route_or_clarify,route_technical,0.3592,0,0,0,0,0,0,1,1,0,1,3,0.0,1,3,-0.8047,negative,0.90235
172896,high priority,593,108,1,1,8,1,1,1,0,0.3785,72.0,6,0.56,needs_info,0.4679,1,low,clarify_first,clarify,0.7587,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.4492,negative,0.7246
172893,oncall: pt2,183,27,0,1,2,0,0,1,1,0.0,72.0,1,281.45,ml_module,0.6915,0,medium,route_or_clarify,route_technical,0.7942,1,0,0,0,0,0,1,1,0,1,3,0.0,1,3,-0.8979,negative,0.94895
172880,module: onnx,7618,889,0,0,4,0,0,0,0,0.614,72.0,2,1.54,ml_module,0.5016,1,low,clarify_first,route_technical,0.4433,0,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.9626,positive,0.0186999999999999
172837,triaged,154,25,0,0,5,0,0,0,1,0.0,72.0,3,1.47,needs_info,0.647,0,medium,route_or_clarify,clarify,0.9399,1,0,1,0,0,1,0,0,0,0,0,1.0,1,2,-0.5574,negative,0.7787
172830,triaged,789,112,0,1,6,1,0,1,1,0.0,72.0,4,24.93,needs_info,0.6529,0,medium,route_or_clarify,clarify,0.6236,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.9774,negative,0.9887
172822,triaged,7102,1031,0,1,6,1,0,1,1,0.0,72.0,5,30.46,needs_info,0.5517,1,low,clarify_first,clarify,0.9639,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.945,positive,0.0275
172815,high priority,205,38,0,1,2,0,0,1,0,0.9028,72.0,2,0.6,bug,0.5286,1,low,clarify_first,route_technical,0.2974,0,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.8555,negative,0.92775
172812,high priority,741,118,0,0,3,1,0,0,1,0.0,72.0,4,11.27,bug,0.5353,1,low,clarify_first,route_technical,0.5084,0,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.34,negative,0.67
172784,module: onnx,1525,232,0,0,5,2,0,0,1,0.0,72.0,4,165.01,ml_module,0.6583,0,medium,route_or_clarify,route_technical,0.8001,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.4854,positive,0.2573
172747,high priority,3759,455,0,1,12,2,0,1,1,0.0,72.0,10,12.9,ml_module,0.6068,0,medium,route_or_clarify,route_technical,0.9871,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.7997,positive,0.10015
172744,high priority,871,137,0,1,4,0,0,1,0,0.2554,72.0,4,20.32,bug,0.6129,0,medium,route_or_clarify,route_technical,0.2711,0,0,1,0,1,2,1,0,1,0,2,0.3333,1,4,-0.9661,negative,0.98305
172739,high priority,1565,251,0,0,3,0,0,0,1,0.0,72.0,2,49.63,bug,0.3856,1,low,clarify_first,route_technical,0.1698,0,0,1,0,1,2,1,0,1,0,2,0.3333,1,1,-0.9877,negative,0.99385
172728,triaged,4028,630,0,1,18,0,0,1,1,0.0,72.0,8,1.17,needs_info,0.6101,0,medium,route_or_clarify,clarify,0.983,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.6486,positive,0.1757
172712,oncall: pt2,3182,442,0,0,3,0,0,0,1,0.0,72.0,2,0.02,ml_module,0.539,1,low,clarify_first,route_technical,0.7902,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.9648,positive,0.0176
172693,high priority,999,148,0,1,5,2,0,1,1,0.0,72.0,5,97.46,bug,0.5682,1,low,clarify_first,route_technical,0.8653,1,0,0,0,1,1,1,1,1,0,3,0.0,1,1,0.9088,positive,0.0455999999999999
172630,module: build,392,68,0,1,4,0,0,1,1,0.0,72.0,2,71.56,build_infra,0.4987,1,low,clarify_first,route_infra,0.8459,1,1,0,0,0,1,0,0,1,0,1,0.5,1,1,-0.7543,negative,0.87715
172629,needs reproduction,278,44,0,1,6,0,0,1,1,0.0,72.0,4,7.85,needs_info,0.3346,1,low,clarify_first,clarify,0.7758,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.0516,negative,0.5258
172560,module: docs,594,105,1,0,3,0,0,0,0,0.0892,72.0,2,57.66,docs,0.5011,1,low,clarify_first,route_docs,0.3345,0,0,0,0,0,0,1,0,0,0,1,0.0,1,1,0.1154,positive,0.4423
172543,oncall: distributed,446,63,0,1,6,0,0,1,1,0.0,72.0,4,1.02,ml_module,0.466,1,low,clarify_first,route_technical,0.8083,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.8176,negative,0.9088
172529,high priority,5684,763,0,1,3,0,0,1,1,0.0,72.0,2,0.23,bug,0.5117,1,low,clarify_first,route_technical,0.6968,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9957,positive,0.0021499999999999
172459,module: onnx,324,52,0,0,2,2,0,0,1,0.0,72.0,3,192.8,ml_module,0.5961,1,low,clarify_first,route_technical,0.6853,1,0,0,0,0,0,1,1,0,1,3,0.0,1,1,0.875,positive,0.0625
172442,high priority,275,47,0,1,7,1,0,1,0,0.5378,72.0,6,5.77,ml_module,0.428,1,low,clarify_first,route_technical,0.5714,1,1,0,0,1,2,0,1,0,0,1,0.6667,1,1,-0.9853,negative,0.99265
172440,triaged,224,38,0,1,5,0,0,1,1,0.0,72.0,3,11.84,needs_info,0.6387,0,medium,route_or_clarify,clarify,0.9156,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
172439,module: cuda,1483,238,0,1,5,1,0,1,0,0.8315,72.0,4,9.2,ml_module,0.5745,1,low,clarify_first,route_technical,0.1257,0,1,0,0,1,2,0,1,0,0,1,0.6667,1,1,-0.9246,negative,0.9623
172438,module: onnx,1911,209,0,0,3,1,0,0,0,0.8614,72.0,3,9.92,ml_module,0.5166,1,low,clarify_first,route_technical,0.3204,0,1,0,0,1,2,0,1,0,0,1,0.6667,1,1,0.0258,neutral,0.4871
172435,triaged,191,29,0,1,2,0,0,1,1,0.0,72.0,1,0.02,needs_info,0.7348,0,medium,route_or_clarify,clarify,0.9397,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3612,negative,0.6806
